mode,arch,feat,layer,model,data,seed,l1,avg_f1_seen,avg_f1_unseen,avg_delta_on,avg_delta_off,avg_delta_other,modularity_ratio,k
post_hoc,standard,4096,conv_layer0,RawCnn,default,10,0.001,0.0004582068273419966,0.0002464882397683097,1.4943142088798464e-05,-1.4943142088798464e-05,8.15787296102956e-06,0.7855683086550282,
post_hoc,standard,4096,conv_layer0,RawCnn,default,6,0.001,0.0003332642900663145,0.00026729814561688494,4.366117333834804e-06,-4.366117333834804e-06,3.3430041688526605e-06,0.7231521285739254,
post_hoc,standard,4096,conv_layer0,RawCnn,default,7,0.001,0.0004304186462100325,0.0004234700544571005,3.347417755808887e-06,-3.347417755808887e-06,2.0451146432216253e-06,0.7660038550575458,
post_hoc,standard,4096,conv_layer0,RawCnn,default,8,0.001,0.0005692469846808347,0.0006490051188538613,1.780293340354027e-05,-1.780293340354027e-05,1.7798824371441568e-05,0.6667179609382375,
post_hoc,standard,4096,conv_layer0,RawCnn,default,9,0.001,0.0005137111011066336,0.00037140185976363755,5.10698605791861e-06,-5.10698605791861e-06,3.828510995975064e-06,0.7273622502878719,
post_hoc,standard,4096,fc,RawCnn,default,10,0.001,0.666525004849277,0.6578935473988957,1.159240620476859,-1.159240620476859,0.6929560431412288,0.7698919227701968,
post_hoc,standard,4096,fc,RawCnn,default,6,0.001,0.6944906033473318,0.6856020572010636,1.0929806232452393,-1.0929806232452393,0.5634082385471889,0.7950772925889696,
post_hoc,standard,4096,fc,RawCnn,default,7,0.001,0.6775901903154362,0.6590063177795337,1.0606896856001444,-1.0606896856001444,0.7607920574290412,0.7360351123212509,
post_hoc,standard,4096,fc,RawCnn,default,8,0.001,0.6617169092511389,0.6699464513272819,1.5089587739535741,-1.5089587739535741,0.8482518408979688,0.7805963071990153,
post_hoc,standard,4096,fc,RawCnn,default,9,0.001,0.707148807166782,0.7071637031665905,1.7271267835583006,-1.7271267835583006,1.034576850278037,0.7695219569291469,
post_hoc,standard,4096,layer1,RawCnn,default,10,0.001,0.6053055526434967,0.5890814047583881,3.241711280175618,-3.241711280175618,0.511078013905457,0.9269314501472081,
post_hoc,standard,4096,layer1,RawCnn,default,6,0.001,0.6388259780963389,0.6276598209014608,3.198222483907427,-3.198222483907427,1.5723111682704516,0.8026905151293966,
post_hoc,standard,4096,layer1,RawCnn,default,7,0.001,0.6122489045670375,0.605047239182675,3.986633939402444,-3.986633939402444,0.8727239498070308,0.901342442236466,
post_hoc,standard,4096,layer1,RawCnn,default,8,0.001,0.6432333570406437,0.6345189270395831,2.929419832570212,-2.929419832570212,0.9153478209461484,0.8648771055087904,
post_hoc,standard,4096,layer1,RawCnn,default,9,0.001,0.5878734560504202,0.5766866135644767,3.0321238807269504,-3.0321238807269504,0.5081027778131622,0.922690858502227,
post_hoc,standard,4096,layer2,RawCnn,default,10,0.001,0.611622227676652,0.5956061176007303,0.5619485090885844,-0.5619485090885844,0.2321022621222905,0.8288330491805033,
post_hoc,standard,4096,layer2,RawCnn,default,6,0.001,0.6271498468618538,0.6129808573817587,0.5604345266308103,-0.5604345266308103,0.17729885423822062,0.8634237888535676,
post_hoc,standard,4096,layer2,RawCnn,default,7,0.001,0.5968344740670377,0.5921275828718134,0.7512112696255956,-0.7512112696255956,0.13470124692789145,0.917720792975421,
post_hoc,standard,4096,layer2,RawCnn,default,8,0.001,0.6710686648975358,0.6511753929289639,0.44395850811685833,-0.44395850811685833,0.15933389349707536,0.8478550918250967,
post_hoc,standard,4096,layer2,RawCnn,default,9,0.001,0.6341440819787325,0.6205788067663541,0.6828618262495313,-0.6828618262495313,0.234653363270419,0.8533761976345338,
post_hoc,standard,4096,layer3,RawCnn,default,10,0.001,0.6003145011306779,0.5858806188156856,0.0718013404735497,-0.0718013404735497,0.025369879989219562,0.8498579896721767,
post_hoc,standard,4096,layer3,RawCnn,default,6,0.001,0.5958219630751121,0.5711744171113433,0.0519572879586901,-0.0519572879586901,0.012798808465179588,0.8903398394889482,
post_hoc,standard,4096,layer3,RawCnn,default,7,0.001,0.6087636318882328,0.5889015981872561,0.0905644129961729,-0.0905644129961729,0.02021609966842724,0.8995946900470319,
post_hoc,standard,4096,layer3,RawCnn,default,8,0.001,0.5454441480584015,0.5195538111802611,0.07710858407829489,-0.07710858407829489,0.02194229097637747,0.8754407450819023,
post_hoc,standard,4096,layer3,RawCnn,default,9,0.001,0.5427478901466621,0.5372254673031938,0.039805711646165164,-0.039805711646165164,0.01112790299313409,0.87736405538073,
post_hoc,topk,4096,conv_layer0,RawCnn,default,10,,0.5426149684237124,0.5286697062620201,1.111171739442008,-1.111171739442008,0.9918610964502607,0.6914132024881747,32
post_hoc,topk,4096,conv_layer0,RawCnn,default,6,,0.5416734183469643,0.527985981373861,0.14339617320469447,-0.14339617320469447,0.3047827559390238,0.4847944838633191,32
post_hoc,topk,4096,conv_layer0,RawCnn,default,7,,0.5416666666666666,0.5279761904761905,0.0,0.0,0.023992742810930525,0.0,32
post_hoc,topk,4096,conv_layer0,RawCnn,default,8,,0.5433014575270726,0.5292414272832372,2.1996378898620605,-2.1996378898620605,1.951852454670838,0.6926762643367125,32
post_hoc,topk,4096,conv_layer0,RawCnn,default,9,,0.5418543974190498,0.5280986901262363,0.792816298348563,-0.792816298348563,1.0230643632156509,0.6078255240310252,32
post_hoc,topk,4096,fc,RawCnn,default,10,,0.7854865430079894,0.7952019806765444,8.215928758893694,-8.215928758893694,2.6889424324035645,0.8593708192435374,32
post_hoc,topk,4096,fc,RawCnn,default,6,,0.7817597536392846,0.756749711925388,8.323134081704277,-8.323134081704277,2.648788366998945,0.8627219172525012,32
post_hoc,topk,4096,fc,RawCnn,default,7,,0.7529693910782467,0.7335311937982528,7.8308097294398715,-7.8308097294398715,3.0650954927716936,0.8363249774087368,32
post_hoc,topk,4096,fc,RawCnn,default,8,,0.7523698572654866,0.7828317555789641,7.4278789928981235,-7.4278789928981235,2.704494833946228,0.8459877052051527,32
post_hoc,topk,4096,fc,RawCnn,default,9,,0.812676681142051,0.7980969861254208,10.803812980651855,-10.803812980651855,2.9563372475760326,0.879647383346213,32
post_hoc,topk,4096,layer1,RawCnn,default,10,,0.5882906865893409,0.5740631688982257,5.694011994770595,-5.694011994770595,4.87027370929718,0.7004438103230726,32
post_hoc,topk,4096,layer1,RawCnn,default,6,,0.5872554226807534,0.5695903796541373,5.900969471250262,-5.900969471250262,2.440992425595011,0.8286172724904871,32
post_hoc,topk,4096,layer1,RawCnn,default,7,,0.6245529164865955,0.6106273638296217,10.478460039411273,-10.478460039411273,4.829572379589081,0.8127092163706173,32
post_hoc,topk,4096,layer1,RawCnn,default,8,,0.5765144223866125,0.5615474401999854,2.5873876980372836,-2.5873876980372836,1.6501061086143767,0.7582220134546375,32
post_hoc,topk,4096,layer1,RawCnn,default,9,,0.6168367277939018,0.6038016612842705,11.579405103410993,-11.579405103410993,7.165466087205069,0.7637052895268454,32
post_hoc,topk,4096,layer2,RawCnn,default,10,,0.5759976584053061,0.561027611499624,0.9566251124654498,-0.9566251124654498,0.5087328100843089,0.7899519514672759,32
post_hoc,topk,4096,layer2,RawCnn,default,6,,0.5683001716490426,0.551711973504008,1.8239389657974243,-1.8239389657974243,0.8956916821854455,0.8028660814464288,32
post_hoc,topk,4096,layer2,RawCnn,default,7,,0.6353994339081828,0.6246655937094374,2.4508363604545593,-2.4508363604545593,1.2607366825853075,0.7954149748845963,32
post_hoc,topk,4096,layer2,RawCnn,default,8,,0.6110016395794365,0.5976030644022771,2.1122761964797974,-2.1122761964797974,0.7048248563494001,0.8570154360881584,32
post_hoc,topk,4096,layer2,RawCnn,default,9,,0.5757057104180945,0.5610273360979142,1.575908865247454,-1.575908865247454,0.8838280061525958,0.7809946502175361,32
post_hoc,topk,4096,layer3,RawCnn,default,10,,0.6374906306067354,0.6375191842289981,0.1895081943699292,-0.1895081943699292,0.160474797178592,0.7025441724216615,32
post_hoc,topk,4096,layer3,RawCnn,default,6,,0.6486277988822748,0.6359403355913728,0.19976711486067092,-0.19976711486067092,0.1291486487856933,0.7557162260476443,32
post_hoc,topk,4096,layer3,RawCnn,default,7,,0.6658660910311761,0.6579857466224751,0.24275183039052145,-0.24275183039052145,0.16326897564743245,0.7483417664680865,32
post_hoc,topk,4096,layer3,RawCnn,default,8,,0.599956590846323,0.5837776798178486,0.20610716938972473,-0.20610716938972473,0.16707948675113066,0.7115807567979838,32
post_hoc,topk,4096,layer3,RawCnn,default,9,,0.617740384206096,0.6019831020050811,0.19338074113641465,-0.19338074113641465,0.2190435802830117,0.638425635865628,32
